Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-02 19:31:48.146042 Loading wallet...
2016-Oct-02 19:31:48.202140 Loaded wallet keys file, with public address: 49ePWfXgW3chs5fSyhTTod3pbD7XFPqVkHM7hSZzrmXfVcc3abiyCSy1rtftgMcapPSqQqYAcScD2U2MYtGouw671Zsk4sX
2016-Oct-02 19:31:48.202212 Trying to decrypt cache data
2016-Oct-02 19:31:49.517323 Skipped block by height: 1000
2016-Oct-02 19:31:49.517476 Skipped block by height: 2000
2016-Oct-02 19:31:49.517547 Skipped block by height: 3000
2016-Oct-02 19:31:49.517605 Skipped block by height: 4000
2016-Oct-02 19:31:49.517678 Skipped block by height: 5000
2016-Oct-02 19:31:49.517733 Skipped block by height: 6000
2016-Oct-02 19:31:49.517817 Skipped block by height: 7000
2016-Oct-02 19:31:49.517930 Skipped block by height: 8000
2016-Oct-02 19:31:49.518202 Skipped block by height: 9000
2016-Oct-02 19:31:50.673270 Skipped block by height: 10000
2016-Oct-02 19:31:50.673660 Skipped block by height: 11000
2016-Oct-02 19:31:50.673741 Skipped block by height: 12000
2016-Oct-02 19:31:50.673827 Skipped block by height: 13000
2016-Oct-02 19:31:50.673897 Skipped block by height: 14000
2016-Oct-02 19:31:50.673944 Skipped block by height: 15000
2016-Oct-02 19:31:50.673989 Skipped block by height: 16000
2016-Oct-02 19:31:50.674467 Skipped block by height: 17000
2016-Oct-02 19:31:50.674547 Skipped block by height: 18000
2016-Oct-02 19:31:50.674614 Skipped block by height: 19000
2016-Oct-02 19:31:51.455609 Skipped block by height: 20000
2016-Oct-02 19:31:51.455801 Skipped block by height: 21000
2016-Oct-02 19:31:51.455867 Skipped block by height: 22000
2016-Oct-02 19:31:51.455937 Skipped block by height: 23000
2016-Oct-02 19:31:51.456004 Skipped block by height: 24000
2016-Oct-02 19:31:51.456073 Skipped block by height: 25000
2016-Oct-02 19:31:51.456142 Skipped block by height: 26000
2016-Oct-02 19:31:51.456210 Skipped block by height: 27000
2016-Oct-02 19:31:51.456274 Skipped block by height: 28000
2016-Oct-02 19:31:51.456342 Skipped block by height: 29000
2016-Oct-02 19:31:52.020760 Skipped block by height: 30000
2016-Oct-02 19:31:52.021093 Skipped block by height: 31000
2016-Oct-02 19:31:52.021192 Skipped block by height: 32000
2016-Oct-02 19:31:52.022447 Skipped block by height: 33000
2016-Oct-02 19:31:52.022555 Skipped block by height: 34000
2016-Oct-02 19:31:52.022651 Skipped block by height: 35000
2016-Oct-02 19:31:52.022748 Skipped block by height: 36000
2016-Oct-02 19:31:52.022844 Skipped block by height: 37000
2016-Oct-02 19:31:52.022933 Skipped block by height: 38000
2016-Oct-02 19:31:52.023034 Skipped block by height: 39000
2016-Oct-02 19:31:52.527627 Skipped block by height: 40000
2016-Oct-02 19:31:52.527875 Skipped block by height: 41000
2016-Oct-02 19:31:52.527973 Skipped block by height: 42000
2016-Oct-02 19:31:52.528062 Skipped block by height: 43000
2016-Oct-02 19:31:52.528146 Skipped block by height: 44000
2016-Oct-02 19:31:52.528233 Skipped block by height: 45000
2016-Oct-02 19:31:52.528310 Skipped block by height: 46000
2016-Oct-02 19:31:52.528405 Skipped block by height: 47000
2016-Oct-02 19:31:52.528491 Skipped block by height: 48000
2016-Oct-02 19:31:52.528592 Skipped block by height: 49000
2016-Oct-02 19:31:53.141745 Skipped block by height: 50000
2016-Oct-02 19:31:53.142039 Skipped block by height: 51000
2016-Oct-02 19:31:53.142123 Skipped block by height: 52000
2016-Oct-02 19:31:53.142197 Skipped block by height: 53000
2016-Oct-02 19:31:53.142270 Skipped block by height: 54000
2016-Oct-02 19:31:53.142331 Skipped block by height: 55000
2016-Oct-02 19:31:53.142420 Skipped block by height: 56000
2016-Oct-02 19:31:53.142493 Skipped block by height: 57000
2016-Oct-02 19:31:53.142539 Skipped block by height: 58000
2016-Oct-02 19:31:53.142608 Skipped block by height: 59000
2016-Oct-02 19:31:53.691486 Skipped block by height: 60000
2016-Oct-02 19:31:53.691749 Skipped block by height: 61000
2016-Oct-02 19:31:53.691829 Skipped block by height: 62000
2016-Oct-02 19:31:53.691899 Skipped block by height: 63000
2016-Oct-02 19:31:53.691978 Skipped block by height: 64000
2016-Oct-02 19:31:53.692047 Skipped block by height: 65000
2016-Oct-02 19:31:53.693740 Skipped block by height: 66000
2016-Oct-02 19:31:53.693823 Skipped block by height: 67000
2016-Oct-02 19:31:53.693877 Skipped block by height: 68000
2016-Oct-02 19:31:53.693932 Skipped block by height: 69000
2016-Oct-02 19:31:54.340967 Skipped block by height: 70000
2016-Oct-02 19:31:54.341095 Skipped block by height: 71000
2016-Oct-02 19:31:54.341165 Skipped block by height: 72000
2016-Oct-02 19:31:54.341209 Skipped block by height: 73000
2016-Oct-02 19:31:54.341274 Skipped block by height: 74000
2016-Oct-02 19:31:54.341315 Skipped block by height: 75000
2016-Oct-02 19:31:54.341373 Skipped block by height: 76000
2016-Oct-02 19:31:54.341433 Skipped block by height: 77000
2016-Oct-02 19:31:54.341473 Skipped block by height: 78000
