Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-02 23:36:03.510380 Loading wallet...
2016-Oct-02 23:36:03.603689 Loaded wallet keys file, with public address: 48bKn8wkJPA4MKkvYbBLS31Lay5yK5NTkdxRKWcVuy9z2fujJBzxYNF8hhijmjQUJa1zixWyqtTNXQSinH9NcApQ1Qe3TKw
2016-Oct-02 23:36:03.603775 Trying to decrypt cache data
2016-Oct-02 23:36:04.467524 Skipped block by height: 1000
2016-Oct-02 23:36:04.467606 Skipped block by height: 2000
2016-Oct-02 23:36:04.467657 Skipped block by height: 3000
2016-Oct-02 23:36:04.467703 Skipped block by height: 4000
2016-Oct-02 23:36:04.467760 Skipped block by height: 5000
2016-Oct-02 23:36:04.467802 Skipped block by height: 6000
2016-Oct-02 23:36:04.467845 Skipped block by height: 7000
2016-Oct-02 23:36:04.467903 Skipped block by height: 8000
2016-Oct-02 23:36:04.468158 Skipped block by height: 9000
2016-Oct-02 23:36:04.968060 Skipped block by height: 10000
2016-Oct-02 23:36:04.968368 Skipped block by height: 11000
2016-Oct-02 23:36:04.968449 Skipped block by height: 12000
2016-Oct-02 23:36:04.968527 Skipped block by height: 13000
2016-Oct-02 23:36:04.968611 Skipped block by height: 14000
2016-Oct-02 23:36:04.968689 Skipped block by height: 15000
2016-Oct-02 23:36:04.968749 Skipped block by height: 16000
2016-Oct-02 23:36:04.969251 Skipped block by height: 17000
2016-Oct-02 23:36:04.969341 Skipped block by height: 18000
2016-Oct-02 23:36:04.969422 Skipped block by height: 19000
2016-Oct-02 23:36:05.442282 Skipped block by height: 20000
2016-Oct-02 23:36:05.442640 Skipped block by height: 21000
2016-Oct-02 23:36:05.442726 Skipped block by height: 22000
2016-Oct-02 23:36:05.442811 Skipped block by height: 23000
2016-Oct-02 23:36:05.442887 Skipped block by height: 24000
2016-Oct-02 23:36:05.442971 Skipped block by height: 25000
2016-Oct-02 23:36:05.443049 Skipped block by height: 26000
2016-Oct-02 23:36:05.443122 Skipped block by height: 27000
2016-Oct-02 23:36:05.443202 Skipped block by height: 28000
2016-Oct-02 23:36:05.443283 Skipped block by height: 29000
2016-Oct-02 23:36:05.963193 Skipped block by height: 30000
2016-Oct-02 23:36:05.963390 Skipped block by height: 31000
2016-Oct-02 23:36:05.963470 Skipped block by height: 32000
2016-Oct-02 23:36:05.964206 Skipped block by height: 33000
2016-Oct-02 23:36:05.964267 Skipped block by height: 34000
2016-Oct-02 23:36:05.964326 Skipped block by height: 35000
2016-Oct-02 23:36:05.964377 Skipped block by height: 36000
2016-Oct-02 23:36:05.964427 Skipped block by height: 37000
2016-Oct-02 23:36:05.964476 Skipped block by height: 38000
2016-Oct-02 23:36:05.964526 Skipped block by height: 39000
2016-Oct-02 23:36:06.431252 Skipped block by height: 40000
2016-Oct-02 23:36:06.431466 Skipped block by height: 41000
2016-Oct-02 23:36:06.431522 Skipped block by height: 42000
2016-Oct-02 23:36:06.431581 Skipped block by height: 43000
2016-Oct-02 23:36:06.431639 Skipped block by height: 44000
2016-Oct-02 23:36:06.431691 Skipped block by height: 45000
2016-Oct-02 23:36:06.431741 Skipped block by height: 46000
2016-Oct-02 23:36:06.431796 Skipped block by height: 47000
2016-Oct-02 23:36:06.431856 Skipped block by height: 48000
2016-Oct-02 23:36:06.431926 Skipped block by height: 49000
2016-Oct-02 23:36:06.866978 Skipped block by height: 50000
2016-Oct-02 23:36:06.867220 Skipped block by height: 51000
2016-Oct-02 23:36:06.867297 Skipped block by height: 52000
2016-Oct-02 23:36:06.867374 Skipped block by height: 53000
2016-Oct-02 23:36:06.867487 Skipped block by height: 54000
2016-Oct-02 23:36:06.867564 Skipped block by height: 55000
