Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-03 02:01:59.780274 Loading wallet...
2016-Oct-03 02:01:59.868625 Loaded wallet keys file, with public address: 4AjNmDFpdG1fWQNv7P589U8xzrRs3RsxpXEGUiu9ct5MiV3c1kJBm1UNrmNM7BRY35AKuagDASVu3NQqkz73Xcde4U5sF6j
2016-Oct-03 02:01:59.868731 Trying to decrypt cache data
2016-Oct-03 02:02:00.822384 Skipped block by height: 1000
2016-Oct-03 02:02:00.822483 Skipped block by height: 2000
2016-Oct-03 02:02:00.822547 Skipped block by height: 3000
2016-Oct-03 02:02:00.822599 Skipped block by height: 4000
2016-Oct-03 02:02:00.822655 Skipped block by height: 5000
2016-Oct-03 02:02:00.822693 Skipped block by height: 6000
2016-Oct-03 02:02:00.822728 Skipped block by height: 7000
2016-Oct-03 02:02:00.822764 Skipped block by height: 8000
2016-Oct-03 02:02:00.822941 Skipped block by height: 9000
2016-Oct-03 02:02:01.406167 Skipped block by height: 10000
2016-Oct-03 02:02:01.406469 Skipped block by height: 11000
2016-Oct-03 02:02:01.406545 Skipped block by height: 12000
2016-Oct-03 02:02:01.406615 Skipped block by height: 13000
2016-Oct-03 02:02:01.406688 Skipped block by height: 14000
2016-Oct-03 02:02:01.406759 Skipped block by height: 15000
2016-Oct-03 02:02:01.406840 Skipped block by height: 16000
2016-Oct-03 02:02:01.407305 Skipped block by height: 17000
2016-Oct-03 02:02:01.407380 Skipped block by height: 18000
2016-Oct-03 02:02:01.407489 Skipped block by height: 19000
2016-Oct-03 02:02:01.899931 Skipped block by height: 20000
2016-Oct-03 02:02:01.900145 Skipped block by height: 21000
2016-Oct-03 02:02:01.900204 Skipped block by height: 22000
2016-Oct-03 02:02:01.900271 Skipped block by height: 23000
2016-Oct-03 02:02:01.900334 Skipped block by height: 24000
2016-Oct-03 02:02:01.900400 Skipped block by height: 25000
2016-Oct-03 02:02:01.900465 Skipped block by height: 26000
2016-Oct-03 02:02:01.900516 Skipped block by height: 27000
2016-Oct-03 02:02:01.900574 Skipped block by height: 28000
2016-Oct-03 02:02:01.900628 Skipped block by height: 29000
2016-Oct-03 02:02:02.398551 Skipped block by height: 30000
2016-Oct-03 02:02:02.398868 Skipped block by height: 31000
2016-Oct-03 02:02:02.398953 Skipped block by height: 32000
2016-Oct-03 02:02:02.399876 Skipped block by height: 33000
2016-Oct-03 02:02:02.399951 Skipped block by height: 34000
2016-Oct-03 02:02:02.400026 Skipped block by height: 35000
2016-Oct-03 02:02:02.400107 Skipped block by height: 36000
2016-Oct-03 02:02:02.400184 Skipped block by height: 37000
2016-Oct-03 02:02:02.400257 Skipped block by height: 38000
2016-Oct-03 02:02:02.400330 Skipped block by height: 39000
2016-Oct-03 02:02:02.780948 Skipped block by height: 40000
2016-Oct-03 02:02:02.781209 Skipped block by height: 41000
2016-Oct-03 02:02:02.781287 Skipped block by height: 42000
2016-Oct-03 02:02:02.781372 Skipped block by height: 43000
2016-Oct-03 02:02:02.781450 Skipped block by height: 44000
2016-Oct-03 02:02:02.781530 Skipped block by height: 45000
2016-Oct-03 02:02:02.781603 Skipped block by height: 46000
2016-Oct-03 02:02:02.781680 Skipped block by height: 47000
2016-Oct-03 02:02:02.781754 Skipped block by height: 48000
2016-Oct-03 02:02:02.781830 Skipped block by height: 49000
2016-Oct-03 02:02:03.164818 Skipped block by height: 50000
2016-Oct-03 02:02:03.165076 Skipped block by height: 51000
2016-Oct-03 02:02:03.165161 Skipped block by height: 52000
2016-Oct-03 02:02:03.165239 Skipped block by height: 53000
2016-Oct-03 02:02:03.165319 Skipped block by height: 54000
2016-Oct-03 02:02:03.165394 Skipped block by height: 55000
2016-Oct-03 02:02:03.165473 Skipped block by height: 56000
2016-Oct-03 02:02:03.165548 Skipped block by height: 57000
2016-Oct-03 02:02:03.165627 Skipped block by height: 58000
2016-Oct-03 02:02:03.165706 Skipped block by height: 59000
2016-Oct-03 02:02:03.535168 Skipped block by height: 60000
2016-Oct-03 02:02:03.535502 Skipped block by height: 61000
2016-Oct-03 02:02:03.535587 Skipped block by height: 62000
2016-Oct-03 02:02:03.535664 Skipped block by height: 63000
2016-Oct-03 02:02:03.535742 Skipped block by height: 64000
2016-Oct-03 02:02:03.535814 Skipped block by height: 65000
2016-Oct-03 02:02:03.537026 Skipped block by height: 66000
2016-Oct-03 02:02:03.537103 Skipped block by height: 67000
2016-Oct-03 02:02:03.537163 Skipped block by height: 68000
2016-Oct-03 02:02:03.537221 Skipped block by height: 69000
2016-Oct-03 02:02:03.893445 Skipped block by height: 70000
2016-Oct-03 02:02:03.893631 Skipped block by height: 71000
2016-Oct-03 02:02:03.893687 Skipped block by height: 72000
2016-Oct-03 02:02:03.893764 Skipped block by height: 73000
2016-Oct-03 02:02:03.893824 Skipped block by height: 74000
2016-Oct-03 02:02:03.893881 Skipped block by height: 75000
2016-Oct-03 02:02:03.893941 Skipped block by height: 76000
2016-Oct-03 02:02:03.893999 Skipped block by height: 77000
2016-Oct-03 02:02:03.894082 Skipped block by height: 78000
2016-Oct-03 02:02:03.894163 Skipped block by height: 79000
2016-Oct-03 02:02:04.241981 Skipped block by height: 80000
2016-Oct-03 02:02:04.242191 Skipped block by height: 81000
2016-Oct-03 02:02:04.242265 Skipped block by height: 82000
2016-Oct-03 02:02:04.242341 Skipped block by height: 83000
2016-Oct-03 02:02:04.242415 Skipped block by height: 84000
2016-Oct-03 02:02:04.242487 Skipped block by height: 85000
2016-Oct-03 02:02:04.242568 Skipped block by height: 86000
2016-Oct-03 02:02:04.242647 Skipped block by height: 87000
2016-Oct-03 02:02:04.242705 Skipped block by height: 88000
2016-Oct-03 02:02:04.242768 Skipped block by height: 89000
2016-Oct-03 02:02:04.597156 Skipped block by height: 90000
2016-Oct-03 02:02:04.597370 Skipped block by height: 91000
2016-Oct-03 02:02:04.597425 Skipped block by height: 92000
2016-Oct-03 02:02:04.597477 Skipped block by height: 93000
2016-Oct-03 02:02:04.597530 Skipped block by height: 94000
2016-Oct-03 02:02:04.597580 Skipped block by height: 95000
2016-Oct-03 02:02:04.597630 Skipped block by height: 96000
2016-Oct-03 02:02:04.597679 Skipped block by height: 97000
2016-Oct-03 02:02:04.597728 Skipped block by height: 98000
2016-Oct-03 02:02:04.597777 Skipped block by height: 99000
2016-Oct-03 02:02:04.960113 Skipped block by height: 100000
2016-Oct-03 02:02:04.960318 Skipped block by height: 101000
2016-Oct-03 02:02:04.960390 Skipped block by height: 102000
2016-Oct-03 02:02:04.960465 Skipped block by height: 103000
2016-Oct-03 02:02:04.960527 Skipped block by height: 104000
2016-Oct-03 02:02:04.960585 Skipped block by height: 105000
2016-Oct-03 02:02:04.960644 Skipped block by height: 106000
2016-Oct-03 02:02:04.960709 Skipped block by height: 107000
2016-Oct-03 02:02:04.960771 Skipped block by height: 108000
2016-Oct-03 02:02:04.960833 Skipped block by height: 109000
2016-Oct-03 02:02:05.369526 Skipped block by height: 110000
2016-Oct-03 02:02:05.369738 Skipped block by height: 111000
2016-Oct-03 02:02:05.369812 Skipped block by height: 112000
2016-Oct-03 02:02:05.369890 Skipped block by height: 113000
2016-Oct-03 02:02:05.369944 Skipped block by height: 114000
2016-Oct-03 02:02:05.369991 Skipped block by height: 115000
2016-Oct-03 02:02:05.370038 Skipped block by height: 116000
2016-Oct-03 02:02:05.370087 Skipped block by height: 117000
2016-Oct-03 02:02:05.370133 Skipped block by height: 118000
2016-Oct-03 02:02:05.370178 Skipped block by height: 119000
2016-Oct-03 02:02:05.712983 Skipped block by height: 120000
2016-Oct-03 02:02:05.713195 Skipped block by height: 121000
2016-Oct-03 02:02:05.713269 Skipped block by height: 122000
2016-Oct-03 02:02:05.713348 Skipped block by height: 123000
2016-Oct-03 02:02:05.713416 Skipped block by height: 124000
2016-Oct-03 02:02:05.713484 Skipped block by height: 125000
2016-Oct-03 02:02:05.713561 Skipped block by height: 126000
2016-Oct-03 02:02:05.713633 Skipped block by height: 127000
2016-Oct-03 02:02:05.713703 Skipped block by height: 128000
2016-Oct-03 02:02:05.713776 Skipped block by height: 129000
2016-Oct-03 02:02:06.063813 Skipped block by height: 130000
2016-Oct-03 02:02:06.064022 Skipped block by height: 131000
2016-Oct-03 02:02:06.065907 Skipped block by height: 132000
2016-Oct-03 02:02:06.065996 Skipped block by height: 133000
2016-Oct-03 02:02:06.066054 Skipped block by height: 134000
2016-Oct-03 02:02:06.066124 Skipped block by height: 135000
2016-Oct-03 02:02:06.066184 Skipped block by height: 136000
2016-Oct-03 02:02:06.066249 Skipped block by height: 137000
2016-Oct-03 02:02:06.066323 Skipped block by height: 138000
2016-Oct-03 02:02:06.066406 Skipped block by height: 139000
2016-Oct-03 02:02:06.413802 Skipped block by height: 140000
2016-Oct-03 02:02:06.414004 Skipped block by height: 141000
2016-Oct-03 02:02:06.414078 Skipped block by height: 142000
2016-Oct-03 02:02:06.414556 Skipped block by height: 143000
2016-Oct-03 02:02:06.414611 Skipped block by height: 144000
2016-Oct-03 02:02:06.414652 Skipped block by height: 145000
2016-Oct-03 02:02:06.414706 Skipped block by height: 146000
2016-Oct-03 02:02:06.414768 Skipped block by height: 147000
2016-Oct-03 02:02:06.414824 Skipped block by height: 148000
2016-Oct-03 02:02:06.414873 Skipped block by height: 149000
2016-Oct-03 02:02:07.203765 Skipped block by height: 150000
2016-Oct-03 02:02:07.203981 Skipped block by height: 151000
2016-Oct-03 02:02:07.204039 Skipped block by height: 152000
2016-Oct-03 02:02:07.204097 Skipped block by height: 153000
2016-Oct-03 02:02:07.204151 Skipped block by height: 154000
